Time,Titer,SP
11/21/2025 10:18,22.4,21.05
11/22/2025 9:00,38.1,33.39
11/23/2025 8:07,69.6,60.4
11/24/2025 8:44,136,122.91
11/25/2025 8:23,267.4,236.89
11/26/2025 8:24,472,423.58
11/27/2025 9:13,797.6,738.8
11/28/2025 8:11,1163.3,1098.8
11/29/2025 8:08,1551,1576.8
11/30/2025 8:35,1983.9,1964.34
12/1/2025 8:31,2332.9,2359.91
12/2/2025 8:32,2538,2619.45
12/3/2025 8:53,2742.4,2907.42
12/4/2025 9:14,2798,3101.58
12/5/2025 7:33,2931.4,3295.19
