TCC,VCC,Lactate,Ammonium,IGG,pH_at_temp
-1.53E+00,1.45E+00,2.32E-01,5.13E-02,-3.79E-02,-7.02E-01
-1.61E+00,1.57E+00,3.15E-01,2.18E-02,-1.03E-01,-1.25E+00
-4.47E-02,-4.30E-01,-2.89E-01,6.89E-02,5.63E-01,3.01E+00
-8.97E-01,6.37E-01,-6.58E-01,4.87E-01,-5.13E-02,3.45E+00
2.97E-01,-2.13E-01,-1.03E-01,8.68E-02,-2.02E-01,-2.79E-01
-2.04E+00,2.49E+00,6.34E-01,-1.22E-01,-3.86E-01,-4.67E+00
